date,stocksgold
12-Apr-12,0.831627178
11-Apr-12,0.825518674
10-Apr-12,0.826392923
9-Apr-12,0.847455519
6-Apr-12,0.85719188
5-Apr-12,0.85719188
4-Apr-12,0.863022801
3-Apr-12,0.84315457
2-Apr-12,0.845925508
30-Mar-12,0.847199983
29-Mar-12,0.846624452
28-Mar-12,0.838627708
27-Mar-12,0.834822707
26-Mar-12,0.843010183
23-Mar-12,0.839609366
22-Mar-12,0.851592803
21-Mar-12,0.850597232
20-Mar-12,0.84833415
19-Mar-12,0.848480289
16-Mar-12,0.846905937
15-Mar-12,0.851092218
14-Mar-12,0.847947472
13-Mar-12,0.826005888
12-Mar-12,0.80771132
9-Mar-12,0.812367404
8-Mar-12,0.808230789
7-Mar-12,0.806336814
6-Mar-12,0.804889146
5-Mar-12,0.800193523
2-Mar-12,0.80236087
1-Mar-12,0.801686095
29-Feb-12,0.771570652
28-Feb-12,0.770454831
27-Feb-12,0.771777633
24-Feb-12,0.768348799
23-Feb-12,0.767281914
22-Feb-12,0.774920111
21-Feb-12,0.779296316
20-Feb-12,0.785476042
17-Feb-12,0.790034811
16-Feb-12,0.792784611
15-Feb-12,0.775089429
14-Feb-12,0.784262485
13-Feb-12,0.785912802
10-Feb-12,0.784481458
9-Feb-12,0.773426745
8-Feb-12,0.773172944
7-Feb-12,0.781351537
6-Feb-12,0.782041859
3-Feb-12,0.77560555
2-Feb-12,0.757018869
1-Feb-12,0.760971245
31-Jan-12,0.752528689
30-Jan-12,0.759404286
27-Jan-12,0.762647715
26-Jan-12,0.763422151
25-Jan-12,0.803672763
24-Jan-12,0.789342554
23-Jan-12,0.785437183
20-Jan-12,0.795753179
19-Jan-12,0.794259819
18-Jan-12,0.794195531
17-Jan-12,0.781201717
16-Jan-12,0.785551472
13-Jan-12,0.788193192
12-Jan-12,0.779951836
11-Jan-12,0.790749452
10-Jan-12,0.789297469
9-Jan-12,0.793003066
6-Jan-12,0.790479467
5-Jan-12,0.801163264
4-Jan-12,0.791878518
3-Jan-12,0.799161489
2-Jan-12,0.82142389
30-Dec-11,0.82142389
29-Dec-11,0.824964089
28-Dec-11,0.795442403
27-Dec-11,0.787693778
26-Dec-11,0.78763147
23-Dec-11,0.78763147
22-Dec-11,0.780578898
21-Dec-11,0.773457693
20-Dec-11,0.769321381
19-Dec-11,0.754286593
16-Dec-11,0.765156859
15-Dec-11,0.772395172
14-Dec-11,0.755970022
13-Dec-11,0.732872933
12-Dec-11,0.745085852
9-Dec-11,0.734458713
8-Dec-11,0.719737595
7-Dec-11,0.726597528
6-Dec-11,0.736809117
5-Dec-11,0.720802727
2-Dec-11,0.712238139
1-Dec-11,0.710376687
30-Nov-11,0.714180963
29-Nov-11,0.696091987
28-Nov-11,0.695770157
25-Nov-11,0.686212641
24-Nov-11,0.686434292
23-Nov-11,0.691130303
22-Nov-11,0.69925841
21-Nov-11,0.700928308
18-Nov-11,0.707184424
17-Nov-11,0.697922528
16-Nov-11,0.70439068
15-Nov-11,0.704655495
14-Nov-11,0.704831097
11-Nov-11,0.712831346
10-Nov-11,0.705979471
9-Nov-11,0.688957386
8-Nov-11,0.710818966
7-Nov-11,0.707699212
4-Nov-11,0.716540869
3-Nov-11,0.717377716
2-Nov-11,0.710212291
1-Nov-11,0.717057109
31-Oct-11,0.727816521
28-Oct-11,0.738133237
27-Oct-11,0.747724078
26-Oct-11,0.724198251
25-Oct-11,0.742179981
24-Oct-11,0.75919488
21-Oct-11,0.753881279
20-Oct-11,0.75024075
19-Oct-11,0.732151289
18-Oct-11,0.75130595
17-Oct-11,0.713947672
14-Oct-11,0.729785433
13-Oct-11,0.726847847
12-Oct-11,0.71774673
11-Oct-11,0.718905616
10-Oct-11,0.719379901
7-Oct-11,0.699430969
6-Oct-11,0.71251986
5-Oct-11,0.707501564
4-Oct-11,0.686172131
3-Oct-11,0.663986699
30-Sep-11,0.698407435
29-Sep-11,0.719404851
28-Sep-11,0.700584333
27-Sep-11,0.708487043
26-Sep-11,0.727753411
23-Sep-11,0.67284195
22-Sep-11,0.655958222
21-Sep-11,0.650730625
20-Sep-11,0.668198981
19-Sep-11,0.671176124
16-Sep-11,0.677820518
15-Sep-11,0.678512898
14-Sep-11,0.653659639
13-Sep-11,0.644434063
12-Sep-11,0.633735016
9-Sep-11,0.623571032
8-Sep-11,0.639299204
7-Sep-11,0.662220992
6-Sep-11,0.614902369
5-Sep-11,0.61950922
2-Sep-11,0.626017155
1-Sep-11,0.661405845
31-Aug-11,0.672120218
30-Aug-11,0.664613723
29-Aug-11,0.676778499
26-Aug-11,0.658165576
25-Aug-11,0.670485842
24-Aug-11,0.665310721
23-Aug-11,0.619589539
22-Aug-11,0.598572541
19-Aug-11,0.607970795
18-Aug-11,0.625356373
17-Aug-11,0.666977662
16-Aug-11,0.669150076
15-Aug-11,0.692633692
12-Aug-11,0.679038052
11-Aug-11,0.666272736
10-Aug-11,0.632483076
9-Aug-11,0.675420524
8-Aug-11,0.661228565
5-Aug-11,0.723040755
4-Aug-11,0.71454001
3-Aug-11,0.755011062
2-Aug-11,0.765691812
1-Aug-11,0.792938965
29-Jul-11,0.793540085
28-Jul-11,0.806117164
27-Jul-11,0.80300924
26-Jul-11,0.825855618
25-Jul-11,0.828899941
22-Jul-11,0.839588027
21-Jul-11,0.839350437
20-Jul-11,0.83596467
19-Jul-11,0.828688307
18-Jul-11,0.81641022
15-Jul-11,0.829325781
14-Jul-11,0.822929893
13-Jul-11,0.834528164
12-Jul-11,0.847236385
11-Jul-11,0.84827386
8-Jul-11,0.871748329
7-Jul-11,0.885905055
6-Jul-11,0.876854561
5-Jul-11,0.886013248
4-Jul-11,0.896100364
1-Jul-11,0.903351345
30-Jun-11,0.877210239
29-Jun-11,0.869115226
28-Jun-11,0.865023378
27-Jun-11,0.85453937
24-Jun-11,0.837371238
23-Jun-11,0.842744583
22-Jun-11,0.829075694
21-Jun-11,0.838632846
20-Jun-11,0.827953358
17-Jun-11,0.82699187
16-Jun-11,0.832167016
15-Jun-11,0.827180052
14-Jun-11,0.849518466
13-Jun-11,0.833276522
10-Jun-11,0.831086105
9-Jun-11,0.83821043
8-Jun-11,0.832071829
7-Jun-11,0.831676337
6-Jun-11,0.830322817
3-Jun-11,0.844259762
2-Jun-11,0.852835298
1-Jun-11,0.857054407
31-May-11,0.875496226
30-May-11,0.86829744
27-May-11,0.86829744
26-May-11,0.873025974
25-May-11,0.865144448
24-May-11,0.862003948
23-May-11,0.872141672
20-May-11,0.894331916
19-May-11,0.899933005
18-May-11,0.895877083
17-May-11,0.898870463
16-May-11,0.885840866
13-May-11,0.888411489
12-May-11,0.905438083
11-May-11,0.889973446
10-May-11,0.896703029
9-May-11,0.896331584
6-May-11,0.901580862
5-May-11,0.883587013
4-May-11,0.874315345
3-May-11,0.8807505
2-May-11,0.886499493
29-Apr-11,0.888055998
28-Apr-11,0.886017571
27-Apr-11,0.897193934
26-Apr-11,0.899659426
25-Apr-11,0.887799202
22-Apr-11,0.889215429
21-Apr-11,0.889215429
20-Apr-11,0.886315779
19-Apr-11,0.880657494
18-Apr-11,0.874172816
15-Apr-11,0.893607837
14-Apr-11,0.896793573
13-Apr-11,0.901825066
12-Apr-11,0.906004849
11-Apr-11,0.902220682
8-Apr-11,0.90382446
7-Apr-11,0.913675923
6-Apr-11,0.913814601
5-Apr-11,0.929633767
4-Apr-11,0.928505744
1-Apr-11,0.939640362
31-Mar-11,0.921355077
30-Mar-11,0.931785345
29-Mar-11,0.930821828
28-Mar-11,0.9246224
25-Mar-11,0.914902541
24-Mar-11,0.905086409
23-Mar-11,0.901382452
22-Mar-11,0.907272104
21-Mar-11,0.906689948
18-Mar-11,0.900852085
17-Mar-11,0.907337207
16-Mar-11,0.896490731
15-Mar-11,0.915294534
14-Mar-11,0.911474383
11-Mar-11,0.924038278
10-Mar-11,0.916373017
9-Mar-11,0.922445856
8-Mar-11,0.926747491
7-Mar-11,0.911394786
4-Mar-11,0.925823423
3-Mar-11,0.936313733
2-Mar-11,0.911487246
1-Mar-11,0.919432683
28-Feb-11,0.940623651
25-Feb-11,0.941090913
24-Feb-11,0.925327649
23-Feb-11,0.927694617
22-Feb-11,0.938929294
21-Feb-11,0.957241632
18-Feb-11,0.970733654
17-Feb-11,0.972030496
16-Feb-11,0.974491319
15-Feb-11,0.967373259
14-Feb-11,0.976058568
11-Feb-11,0.974450164
10-Feb-11,0.976775286
9-Feb-11,0.967677659
8-Feb-11,0.971448439
7-Feb-11,0.978886864
4-Feb-11,0.967431731
3-Feb-11,0.98426203
2-Feb-11,0.975340336
1-Feb-11,0.982042783
31-Jan-11,0.969193666
28-Jan-11,0.96765729
27-Jan-11,0.973802952
26-Jan-11,0.976378016
25-Jan-11,0.975211521
24-Jan-11,0.961161553
21-Jan-11,0.955228862
20-Jan-11,0.951512456
19-Jan-11,0.934344055
18-Jan-11,0.945615203
17-Jan-11,0.950562286
14-Jan-11,0.946042421
13-Jan-11,0.929250822
12-Jan-11,0.932666058
11-Jan-11,0.927569127
10-Jan-11,0.927976321
7-Jan-11,0.93013899
6-Jan-11,0.930836665
5-Jan-11,0.933157938
4-Jan-11,0.914800109
3-Jan-11,0.904923511
31-Dec-10,0.894799015
30-Dec-10,0.894969765
29-Dec-10,0.891879667
28-Dec-10,0.916279585
27-Dec-10,0.915573381
24-Dec-10,0.915012756
23-Dec-10,0.915012756
22-Dec-10,0.90759911
21-Dec-10,0.907158334
20-Dec-10,0.903681128
17-Dec-10,0.908958739
16-Dec-10,0.911863533
15-Dec-10,0.889422509
14-Dec-10,0.890347771
13-Dec-10,0.886676169
10-Dec-10,0.901912327
9-Dec-10,0.886221519
8-Dec-10,0.886524741
7-Dec-10,0.861795775
6-Dec-10,0.864212531
3-Dec-10,0.872611301
2-Dec-10,0.879431266
1-Dec-10,0.870494367
30-Nov-10,0.853306866
29-Nov-10,0.875283721
26-Nov-10,0.877785996
25-Nov-10,0.872606114
24-Nov-10,0.873114737
23-Nov-10,0.85715425
22-Nov-10,0.883037203
19-Nov-10,0.893653616
18-Nov-10,0.886240051
17-Nov-10,0.88118876
16-Nov-10,0.87349145
15-Nov-10,0.875228352
12-Nov-10,0.863673
11-Nov-10,0.867744039
10-Nov-10,0.876454485
9-Nov-10,0.853905717
8-Nov-10,0.880986676
5-Nov-10,0.878430653
4-Nov-10,0.884185416
3-Nov-10,0.890345567
2-Nov-10,0.883471463
1-Nov-10,0.874403843
29-Oct-10,0.878571436
28-Oct-10,0.887724056
27-Oct-10,0.892751945
26-Oct-10,0.891793919
25-Oct-10,0.886444856
22-Oct-10,0.894578417
21-Oct-10,0.878496472
20-Oct-10,0.879888009
19-Oct-10,0.870724439
18-Oct-10,0.866459417
15-Oct-10,0.860102333
14-Oct-10,0.854736808
13-Oct-10,0.862760876
12-Oct-10,0.867460156
11-Oct-10,0.862241913
8-Oct-10,0.868542694
7-Oct-10,0.861011196
6-Oct-10,0.861470457
5-Oct-10,0.872416385
4-Oct-10,0.865649051
1-Oct-10,0.87080452
30-Sep-10,0.873144568
29-Sep-10,0.875510501
28-Sep-10,0.886939684
27-Sep-10,0.880616834
24-Sep-10,0.885636117
23-Sep-10,0.87142079
22-Sep-10,0.876907637
21-Sep-10,0.893945121
20-Sep-10,0.893230643
17-Sep-10,0.883508608
16-Sep-10,0.88381928
15-Sep-10,0.887979436
14-Sep-10,0.885894884
13-Sep-10,0.901993909
10-Sep-10,0.89013241
9-Sep-10,0.879824744
8-Sep-10,0.875593622
7-Sep-10,0.868745995
6-Sep-10,0.88431546
3-Sep-10,0.890374857
2-Sep-10,0.873127734
1-Sep-10,0.866658675
31-Aug-10,0.842158873
30-Aug-10,0.849327971
27-Aug-10,0.862016167
26-Aug-10,0.846580413
25-Aug-10,0.852791884
24-Aug-10,0.86077741
23-Aug-10,0.870603577
20-Aug-10,0.875921488
19-Aug-10,0.872014597
18-Aug-10,0.898325151
17-Aug-10,0.891141957
16-Aug-10,0.882206788
13-Aug-10,0.888783661
12-Aug-10,0.893330573
11-Aug-10,0.903749457
10-Aug-10,0.940092293
9-Aug-10,0.937481329
6-Aug-10,0.928663698
5-Aug-10,0.944075521
4-Aug-10,0.939758224
3-Aug-10,0.94354523
2-Aug-10,0.947294897
30-Jul-10,0.942343863
29-Jul-10,0.947552713
28-Jul-10,0.956032848
27-Jul-10,0.953630108
26-Jul-10,0.942129286
23-Jul-10,0.926215904
22-Jul-10,0.911771608
21-Jul-10,0.897683564
20-Jul-10,0.915874877
19-Jul-10,0.907070279
16-Jul-10,0.895383843
15-Jul-10,0.907682103
14-Jul-10,0.907348835
13-Jul-10,0.900772998
12-Jul-10,0.894856906
9-Jul-10,0.891760391
8-Jul-10,0.8967323
7-Jul-10,0.888519249
6-Jul-10,0.860301305
5-Jul-10,0.846506637
2-Jul-10,0.851086156
1-Jul-10,0.83255267
30-Jun-10,0.828544985
29-Jun-10,0.843450782
28-Jun-10,0.852156975
25-Jun-10,0.858660295
24-Jun-10,0.868470388
23-Jun-10,0.890371006
22-Jun-10,0.886173187
21-Jun-10,0.887365445
18-Jun-10,0.889737269
17-Jun-10,0.896417702
16-Jun-10,0.902883746
15-Jun-10,0.91039182
14-Jun-10,0.890366077
11-Jun-10,0.894754079
10-Jun-10,0.892681697
9-Jun-10,0.855849162
8-Jun-10,0.852327448
7-Jun-10,0.864584338
4-Jun-10,0.884819281
3-Jun-10,0.907678976
2-Jun-10,0.904016465
1-Jun-10,0.872055678
31-May-10,0.902202927
28-May-10,0.902202927
27-May-10,0.910867101
26-May-10,0.881146824
25-May-10,0.896294775
24-May-10,0.904507181
21-May-10,0.921927395
20-May-10,0.898984871
19-May-10,0.933096275
18-May-10,0.921104577
17-May-10,0.919854321
14-May-10,0.918463448
13-May-10,0.935305003
12-May-10,0.946804076
11-May-10,0.945431525
10-May-10,0.969268684
7-May-10,0.92396241
6-May-10,0.951784379
5-May-10,1.000746777
4-May-10,0.990379727
3-May-10,1.019469185
30-Apr-10,1.006266379
29-Apr-10,1.03426468
28-Apr-10,1.026149858
27-Apr-10,1.029760732
26-Apr-10,1.049848462
23-Apr-10,1.068258033
22-Apr-10,1.066034613
21-Apr-10,1.055065565
20-Apr-10,1.054481171
19-Apr-10,1.053876635
16-Apr-10,1.035284416
15-Apr-10,1.049519311
14-Apr-10,1.049271992
13-Apr-10,1.042671818
12-Apr-10,1.032516379
9-Apr-10,1.036329714
8-Apr-10,1.033484269
7-Apr-10,1.035420272
6-Apr-10,1.049999948
5-Apr-10,1.056911385
2-Apr-10,1.048598109
1-Apr-10,1.048598109
31-Mar-10,1.048346082
30-Mar-10,1.059864517
29-Mar-10,1.059340832
26-Mar-10,1.063921538
25-Mar-10,1.06654161
24-Mar-10,1.070517025
23-Mar-10,1.065973712
22-Mar-10,1.062435122
19-Mar-10,1.049208525
18-Mar-10,1.038323794
17-Mar-10,1.039588127
16-Mar-10,1.030814332
15-Mar-10,1.041845522
12-Mar-10,1.039491991
11-Mar-10,1.041884049
10-Mar-10,1.022409625
9-Mar-10,1.022091729
8-Mar-10,1.011280867
5-Mar-10,1.003259869
4-Mar-10,0.989836907
3-Mar-10,0.984417104
2-Mar-10,0.992729746
1-Mar-10,1.001534974
26-Feb-10,0.996562294
25-Feb-10,1.00771123
24-Feb-10,1.002030816
23-Feb-10,0.988798533
22-Feb-10,0.993463651
19-Feb-10,0.996737998
18-Feb-10,0.989937388
17-Feb-10,0.982582672
16-Feb-10,0.981682054
15-Feb-10,0.979249759
12-Feb-10,0.994001858
11-Feb-10,1.00201614
10-Feb-10,0.998719032
9-Feb-10,0.999271931
8-Feb-10,0.993176682
5-Feb-10,1.007740965
4-Feb-10,0.98136249
3-Feb-10,0.983842938
2-Feb-10,0.99308726
1-Feb-10,1.002475786
29-Jan-10,0.995706996
28-Jan-10,0.996810688
27-Jan-10,1.002466204
26-Jan-10,0.998966472
25-Jan-10,1.001351254
22-Jan-10,1.007158681
21-Jan-10,1.007380655
20-Jan-10,1.015835079
19-Jan-10,1.015207396
18-Jan-10,1.001348637
15-Jan-10,1.00711882
14-Jan-10,1.008925557
13-Jan-10,1.016304492
12-Jan-10,0.986901738
11-Jan-10,0.99477882
8-Jan-10,1.016134168
7-Jan-10,1.010076919
6-Jan-10,1.006318597
5-Jan-10,1.011768913
4-Jan-10,1.010245198
1-Jan-10,1.025379288
31-Dec-09,1.025379288
30-Dec-09,1.035788546
29-Dec-09,1.01826397
28-Dec-09,1.039141278
25-Dec-09,1.037943407
24-Dec-09,1.037943407
23-Dec-09,1.032516324
22-Dec-09,1.031383782
21-Dec-09,1.007734101
18-Dec-09,0.998162038
17-Dec-09,0.981271223
16-Dec-09,0.975103344
15-Dec-09,0.987459941
14-Dec-09,0.991377456
11-Dec-09,0.984350564
10-Dec-09,0.976827626
9-Dec-09,0.960517047
8-Dec-09,0.952162488
7-Dec-09,0.965645514
4-Dec-09,0.929160699
3-Dec-09,0.909927237
2-Dec-09,0.914837105
1-Dec-09,0.929861623
30-Nov-09,0.93181664
27-Nov-09,0.93569652
26-Nov-09,0.938983772
25-Nov-09,0.941371423
24-Nov-09,0.950442727
23-Nov-09,0.945908499
20-Nov-09,0.957350882
19-Nov-09,0.964244847
18-Nov-09,0.965883419
17-Nov-09,0.978427869
16-Nov-09,0.981681459
13-Nov-09,0.990470996
12-Nov-09,0.975278068
11-Nov-09,0.984945763
10-Nov-09,0.992292338
9-Nov-09,0.987603863
6-Nov-09,0.974927105
5-Nov-09,0.979458223
4-Nov-09,0.960091743
3-Nov-09,0.985306347
2-Nov-09,0.981996238
30-Oct-09,0.996336482
29-Oct-09,1.024613152
28-Oct-09,1.010496225
27-Oct-09,1.025962406
26-Oct-09,1.012286481
23-Oct-09,1.016763963
22-Oct-09,1.037901267
21-Oct-09,1.026190951
20-Oct-09,1.027557034
19-Oct-09,1.045130922
16-Oct-09,1.038358047
15-Oct-09,1.040873336
14-Oct-09,1.030693742
13-Oct-09,1.014836824
12-Oct-09,1.016424198
9-Oct-09,1.019010927
8-Oct-09,1.019598067
7-Oct-09,1.016610551
6-Oct-09,1.015325348
5-Oct-09,1.034768733
2-Oct-09,1.021634241
1-Oct-09,1.024930311
30-Sep-09,1.061538417
29-Sep-09,1.071864563
28-Sep-09,1.071768482
25-Sep-09,1.053333338
24-Sep-09,1.040582322
23-Sep-09,1.050054434
22-Sep-09,1.056863939
21-Sep-09,1.067863625
18-Sep-09,1.055632459
17-Sep-09,1.046136465
16-Sep-09,1.052136257
15-Sep-09,1.056857435
14-Sep-09,1.050075019
11-Sep-09,1.034146564
10-Sep-09,1.0538353
9-Sep-09,1.033886938
8-Sep-09,1.024570359
7-Sep-09,1.023564979
4-Sep-09,1.027704777
3-Sep-09,1.02059002
2-Sep-09,1.031042703
1-Sep-09,1.04506804
31-Aug-09,1.068152794
28-Aug-09,1.076849873
27-Aug-09,1.093297964
26-Aug-09,1.093163206
25-Aug-09,1.081536034
24-Aug-09,1.07784545
21-Aug-09,1.077301843
20-Aug-09,1.071100473
19-Aug-09,1.056691434
18-Aug-09,1.05847057
17-Aug-09,1.05031087
14-Aug-09,1.053057186
13-Aug-09,1.06211849
12-Aug-09,1.061765014
11-Aug-09,1.054677531
10-Aug-09,1.06571426
7-Aug-09,1.056987427
6-Aug-09,1.03431537
5-Aug-09,1.043956243
4-Aug-09,1.047006792
3-Aug-09,1.044623885
31-Jul-09,1.051629372
30-Jul-09,1.058176944
29-Jul-09,1.047422153
28-Jul-09,1.037403362
27-Jul-09,1.028460726
24-Jul-09,1.029174997
23-Jul-09,1.027673661
22-Jul-09,1.00608458
21-Jul-09,1.007153426
20-Jul-09,0.998247276
17-Jul-09,1.003072005
16-Jul-09,1.006139027
15-Jul-09,0.994328351
14-Jul-09,0.979498299
13-Jul-09,0.991799657
10-Jul-09,0.962902525
9-Jul-09,0.968063164
8-Jul-09,0.958126359
7-Jul-09,0.953495702
6-Jul-09,0.972114625
3-Jul-09,0.961308293
2-Jul-09,0.964410955
1-Jul-09,0.984045633
30-Jun-09,0.983756027
29-Jun-09,0.991159786
26-Jun-09,0.975477732
25-Jun-09,0.981820132
24-Jun-09,0.965120516
23-Jun-09,0.972089461
22-Jun-09,0.971434763
19-Jun-09,0.984956677
18-Jun-09,0.976469957
17-Jun-09,0.978731888
16-Jun-09,0.976413245
15-Jun-09,0.990796923
12-Jun-09,1.009506051
11-Jun-09,0.997245398
10-Jun-09,0.984640411
9-Jun-09,0.985805432
8-Jun-09,0.995062529
5-Jun-09,0.97722456
4-Jun-09,0.970807604
3-Jun-09,0.953890264
2-Jun-09,0.964020398
1-Jun-09,0.960348335
29-May-09,0.942224516
28-May-09,0.946784315
27-May-09,0.939074656
26-May-09,0.963312187
25-May-09,0.924150865
22-May-09,0.924150865
21-May-09,0.947552018
20-May-09,0.961649783
19-May-09,0.981974486
18-May-09,0.987741609
15-May-09,0.949844008
14-May-09,0.965168061
13-May-09,0.956623358
12-May-09,0.99056704
11-May-09,0.995881698
8-May-09,1.02450935
7-May-09,0.994618015
6-May-09,1.010472559
5-May-09,0.9931868
4-May-09,1.025709429
1-May-09,0.992108559
30-Apr-09,0.988124078
29-Apr-09,0.972548163
28-Apr-09,0.959775503
27-Apr-09,0.944914612
24-Apr-09,0.954523394
23-Apr-09,0.949214466
22-Apr-09,0.952088023
21-Apr-09,0.956435663
20-Apr-09,0.949133426
17-Apr-09,0.998966084
16-Apr-09,0.982737068
15-Apr-09,0.956296294
14-Apr-09,0.948169014
13-Apr-09,0.975275389
10-Apr-09,0.972810901
9-Apr-09,0.972810901
8-Apr-09,0.937681788
7-Apr-09,0.926972025
6-Apr-09,0.959990785
3-Apr-09,0.930939227
2-Apr-09,0.929360665
1-Apr-09,0.877317487
31-Mar-09,0.870561915
30-Mar-09,0.848631497
27-Mar-09,0.88305195
26-Mar-09,0.887626543
25-Mar-09,0.876081814
24-Mar-09,0.872613114
23-Mar-09,0.866870308
20-Mar-09,0.805597461
19-Mar-09,0.819696788
18-Mar-09,0.889230915
17-Mar-09,0.849939918
16-Mar-09,0.819891262
13-Mar-09,0.815247832
12-Mar-09,0.81134766
11-Mar-09,0.801956626
10-Mar-09,0.798225154
9-Mar-09,0.73233387
6-Mar-09,0.730106843
5-Mar-09,0.747590348
4-Mar-09,0.784667028
3-Mar-09,0.762015777
2-Mar-09,0.74770085
27-Feb-09,0.77215339
26-Feb-09,0.803876153
25-Feb-09,0.781706718
24-Feb-09,0.785471924
23-Feb-09,0.754037347
20-Feb-09,0.77861475
19-Feb-09,0.794431415
18-Feb-09,0.817863053
17-Feb-09,0.815258247
16-Feb-09,0.877283848
13-Feb-09,0.883848238
12-Feb-09,0.885391712
11-Feb-09,0.888848603
10-Feb-09,0.90916682
9-Feb-09,0.971944151
6-Feb-09,0.951369087
5-Feb-09,0.919402148
4-Feb-09,0.919591138
3-Feb-09,0.927042576
2-Feb-09,0.898878364
30-Jan-09,0.898183801
29-Jan-09,0.947147837
28-Jan-09,0.976309647
27-Jan-09,0.942295289
26-Jan-09,0.919004731
23-Jan-09,0.949931505
22-Jan-09,0.962209302
21-Jan-09,0.98933238
20-Jan-09,0.943654015
19-Jan-09,1.020552215
16-Jan-09,1.019573033
15-Jan-09,1.041654309
14-Jan-09,1.025709063
13-Jan-09,1.054797312
12-Jan-09,1.052309565
9-Jan-09,1.050808422
8-Jan-09,1.063017037
7-Jan-09,1.068532733
6-Jan-09,1.101850774
5-Jan-09,1.086643248
2-Jan-09,1.065523142
1-Jan-09,1.038457117
31-Dec-08,1.038457117
30-Dec-08,1.023959548
29-Dec-08,0.987640558
26-Dec-08,1.034736204
25-Dec-08,1.029223502
24-Dec-08,1.029223502
23-Dec-08,1.023307615
22-Dec-08,1.026654894
19-Dec-08,1.062311564
18-Dec-08,1.035052062
17-Dec-08,1.039563199
16-Dec-08,1.089323623
15-Dec-08,1.051537539
12-Dec-08,1.06440409
11-Dec-08,1.055315326
10-Dec-08,1.120827608
9-Dec-08,1.157423786
8-Dec-08,1.185585836
5-Dec-08,1.16965288
4-Dec-08,1.093003971
3-Dec-08,1.136291257
2-Dec-08,1.088217946
1-Dec-08,1.049113139
28-Nov-08,1.100356034
27-Nov-08,1.090515962
26-Nov-08,1.092529222
25-Nov-08,1.044960408
24-Nov-08,1.035635256
21-Nov-08,1.03296324
20-Nov-08,1.019566398
19-Nov-08,1.058503959
18-Nov-08,1.164119234
17-Nov-08,1.159059946
14-Nov-08,1.168280907
13-Nov-08,1.277210901
12-Nov-08,1.175910579
11-Nov-08,1.225061341
10-Nov-08,1.220730441
7-Nov-08,1.266136257
6-Nov-08,1.199310808
5-Nov-08,1.263955983
4-Nov-08,1.356738163
3-Nov-08,1.324605878
31-Oct-08,1.32560208
30-Oct-08,1.263193469
29-Oct-08,1.217395323
28-Oct-08,1.287488036
27-Oct-08,1.162108122
24-Oct-08,1.230554414
23-Oct-08,1.261263868
22-Oct-08,1.205349501
21-Oct-08,1.237111383
20-Oct-08,1.239496886
17-Oct-08,1.198916492
16-Oct-08,1.179352016
15-Oct-08,1.07183002
14-Oct-08,1.198810823
13-Oct-08,1.206674655
10-Oct-08,0.998578535
9-Oct-08,1.029903772
8-Oct-08,1.090138353
7-Oct-08,1.1362112
6-Oct-08,1.207184483
3-Oct-08,1.32757244
2-Oct-08,1.30784041
1-Oct-08,1.319386431
30-Sep-08,1.318665896
29-Sep-08,1.222563585
26-Sep-08,1.345088714
25-Sep-08,1.360922965
24-Sep-08,1.323515619
23-Sep-08,1.321712982
22-Sep-08,1.357806486
19-Sep-08,1.444280732
18-Sep-08,1.398041727
17-Sep-08,1.422373942
16-Sep-08,1.556895415
15-Sep-08,1.538967679
12-Sep-08,1.668265962
11-Sep-08,1.68608268
10-Sep-08,1.588089764
9-Sep-08,1.566270159
8-Sep-08,1.569047078
5-Sep-08,1.536561607
4-Sep-08,1.534909352
3-Sep-08,1.5867828
2-Sep-08,1.599974898
1-Sep-08,1.560051023
29-Aug-08,1.540011952
28-Aug-08,1.551568715
27-Aug-08,1.549770295
26-Aug-08,1.537496989
25-Aug-08,1.537427143
22-Aug-08,1.568203824
21-Aug-08,1.532957374
20-Aug-08,1.562319244
19-Aug-08,1.605844246
18-Aug-08,1.605676223
15-Aug-08,1.650603879
14-Aug-08,1.580599088
13-Aug-08,1.570959018
12-Aug-08,1.576901401
11-Aug-08,1.531167092
8-Aug-08,1.520609907
7-Aug-08,1.452748073
6-Aug-08,1.465821422
5-Aug-08,1.456780051
4-Aug-08,1.378902639
1-Aug-08,1.381161708
31-Jul-08,1.380588241
30-Jul-08,1.430930373
29-Jul-08,1.377835898
28-Jul-08,1.336621543
25-Jul-08,1.366387844
24-Jul-08,1.34971987
23-Jul-08,1.383907114
22-Jul-08,1.328133125
21-Jul-08,1.311816762
18-Jul-08,1.313482032
17-Jul-08,1.305354683
16-Jul-08,1.27402556
15-Jul-08,1.232160278
14-Jul-08,1.268905009
11-Jul-08,1.287380546
10-Jul-08,1.334103262
